VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
P0ZzjnS8E24.003.mp4,0.250318934,0.002384806,0.022575259,0.078794623,0.907052377
99OBSlFjLXI.005.mp4,0.054250225,0.41108346,0.383474008,0.640861368,0.581161657
me15sHPOjKo.003.mp4,0.156104948,0.531846419,0.206512301,0.131300266,0.796911145
8cIuBkFoh0s.003.mp4,0.331930276,0.498964172,0.253544351,0.765307841,0.609497227
W4tz3plvvKI.001.mp4,0.189164465,0.681697322,0.896022045,0.983654196,0.431658127
nLB29nx1Jp4.002.mp4,0.999543646,0.27176117,0.491527303,0.025723208,0.570122942
HJkoeB_F4c4.004.mp4,0.751659318,0.185434245,0.446236813,0.926785718,0.285290534
GkPz3-y6Les.000.mp4,0.168800966,0.451884774,0.455416317,0.513822293,0.321754883
j6Rvmjjp7pU.001.mp4,0.48978482,0.618890957,0.214792316,0.493219054,0.222829925
b8GPFr11adA.003.mp4,0.313352815,0.312670746,0.784855198,0.931923538,0.542882207
Ay7bZ7Sgx9Q.002.mp4,0.652962646,0.963457934,0.871709154,0.920380698,0.814537591
On2c_8sU8Vw.000.mp4,0.148477888,0.854911478,0.131429842,0.52786766,0.472305777
A0braVJH3Pw.005.mp4,0.439473871,0.607554718,0.828572202,0.072166662,0.14049323
WeyuzDseGg4.002.mp4,0.437892219,0.325161455,0.647556148,0.169664467,0.361998588
EyX8QI5nPTY.003.mp4,0.495430977,0.382096461,0.917509531,0.216815281,0.473982056
V1I40vVRk78.000.mp4,0.517745057,0.952556457,0.422618347,0.742961154,0.933950498
AotbiNsU85A.004.mp4,0.780592819,0.359862127,0.85148772,0.296059909,0.495430017
xA2OJtxFoeg.005.mp4,0.260460239,0.776293726,0.56106789,0.148971958,0.78966825
5QUDu-PC7N4.000.mp4,0.674171103,0.07942801,0.995109453,0.611341718,0.576723047
W7BbL3NZvrU.002.mp4,0.122176468,0.986276768,0.817337013,0.737434956,0.183882446
_0bg1TLPP-I.000.mp4,0.760185989,0.490293249,0.096209249,0.192210885,0.302175287
maDObxiOQRo.002.mp4,0.950865277,0.090438707,0.229030121,0.808361349,0.668731492
EelHLfeSJfM.000.mp4,0.177606829,0.216017694,0.602690468,0.176718302,0.936167096
1tPH6PNeOSk.005.mp4,0.154059581,0.997883195,0.293921083,0.290028779,0.578075249
Se3Gts4u1vs.004.mp4,0.387490321,0.145415695,0.36094445,0.03631846,0.051831453
k7-dMNJDc-w.001.mp4,0.91683466,0.059667341,0.882913832,0.785290999,0.800627796
kAjvzIWWrWA.000.mp4,0.628010089,0.222304905,0.290013313,0.976318763,0.632418142
KhMsmtSC5Lg.002.mp4,0.399640886,0.03688449,0.552321301,0.067054401,0.450958779
78zauTEQ-k8.002.mp4,0.280263273,0.152886179,0.994730265,0.791332686,0.160983957
t30ERiF6b50.002.mp4,0.712837527,0.765247616,0.79585536,0.490372603,0.719889595
xcMwMi4fdis.003.mp4,0.74466598,0.256102682,0.910540384,0.071460784,0.170145287
#NAME?,0.43786393,0.777191973,0.170990865,0.511176152,0.932492612
RpJkD_vCi0A.001.mp4,0.002699938,0.282143833,0.062271913,0.4643905,0.748071341
owRKOW0ymCM.001.mp4,0.942569133,0.809917771,0.27915842,0.430104469,0.833089363
mFz5Fbs97QA.000.mp4,0.489896236,0.11293936,0.697359034,0.875695339,0.087155368
_kK9tGN883Y.002.mp4,0.809366437,0.534455918,0.289771378,0.244837783,0.014726107
F5kL7RWS_f0.005.mp4,0.104644652,0.536432999,0.92764527,0.671654186,0.225236972
OACoHiwOdXQ.000.mp4,0.768528045,0.715408458,0.364732944,0.488059232,0.636877609
pOtWKOF07iU.005.mp4,0.780772669,0.251563352,0.308323936,0.41554075,0.427072759
DctPau1p7JM.000.mp4,0.510938877,0.158110576,0.097566396,0.318766568,0.702746142
XnSbc0tEzQ0.005.mp4,0.13195216,0.186306576,0.408653024,0.829117726,0.053666406
ItkIHtgVhIk.003.mp4,0.099228528,0.837895404,0.607644357,0.214573693,0.125372226
a5NTqK367wo.004.mp4,0.818193213,0.099170916,0.657560073,0.637500553,0.123431053
p_kPnCD7WzU.003.mp4,0.08050904,0.91535667,0.812349366,0.751884674,0.645244449
MOobNUpfWiY.001.mp4,0.534994976,0.127127346,0.102258273,0.666742033,0.640977011
7u0o63Z7q9E.002.mp4,0.848296622,0.783763169,0.530582507,0.787883136,0.967805935
WnmPDmb00Mc.001.mp4,0.103985222,0.89027741,0.54600728,0.038414034,0.805075677
pnY7YOgdl54.001.mp4,0.749973988,0.55842568,0.833834643,0.445273761,0.791581866
cXqH7_dYM_k.001.mp4,0.327854672,0.372281538,0.771806566,0.780594866,0.265966686
wp59eOvygp0.000.mp4,0.449837498,0.666372956,0.29476188,0.898078419,0.94310085
nvlqJbHk_Lc.005.mp4,0.538031948,0.051028409,0.756093474,0.6621804,0.125713463
6tiGdvduOaA.000.mp4,0.934554234,0.78822849,0.194416843,0.247196466,0.064669229
PHUlL5ZzX5U.002.mp4,0.178697029,0.572902813,0.526560275,0.07528982,0.457439217
7FXs86Z98E0.003.mp4,0.111471076,0.576574017,0.901345906,0.288881622,0.390756237
nLuAoNAOGcQ.005.mp4,0.356731808,0.897004291,0.386307656,0.519169447,0.936346773
OZlpENU9h28.004.mp4,0.227240899,0.875669445,0.622000721,0.817840084,0.537489308
_TbRQa4InvM.001.mp4,0.316744019,0.049965976,0.709299676,0.021068246,0.969963406
IQNNEfYYYiw.004.mp4,0.286792026,0.643477744,0.176545622,0.09943089,0.985119821
9Lbj3wpwk-c.005.mp4,0.208371037,0.968215325,0.950595939,0.421797014,0.740818399
5IqtX-uq28E.004.mp4,0.899961491,0.588692723,0.405308249,0.359918148,0.196931665
jub-AHFTH_g.001.mp4,0.189283649,0.583816196,0.493800943,0.670590639,0.894431985
J8N2OCqM6N0.002.mp4,0.942416507,0.146496936,0.347461947,0.924450374,0.759302848
a97PXgrKSxo.002.mp4,0.834475772,0.871256793,0.202689304,0.817586917,0.527087373
UD-8YYU7GZs.002.mp4,0.945453329,0.693354543,0.887131448,0.397974884,0.617166172
IFXaH_E54iA.000.mp4,0.501705354,0.123117107,0.606777572,0.695147274,0.060025987
bLOSPQ8MAC8.005.mp4,0.83284407,0.192933403,0.048961826,0.908888863,0.71510311
AJIphVRpYrg.001.mp4,0.839791381,0.582281643,0.116875956,0.693549113,0.712626809
BxdFQhBNZys.001.mp4,0.895590043,0.577361066,0.440736543,0.678121667,0.846350171
tcmYlyeqwuI.005.mp4,0.603338719,0.916981229,0.698759347,0.206132977,0.50449764
cJs_LosR-u8.002.mp4,0.257270093,0.098098894,0.771812841,0.595506009,0.45018901
fyXiORXmWHs.000.mp4,0.872503349,0.005643156,0.057721377,0.430536193,0.371706071
UEYKBC_SuzU.005.mp4,0.907687085,0.416897034,0.812557711,0.52216987,0.36888454
l7U3YDIOE_s.004.mp4,0.872749103,0.06654348,0.03049454,0.11233752,0.710510314
a38rz5AIslE.004.mp4,0.72009331,0.450379469,0.687313428,0.189397561,0.297529405
qVrXROy4Ais.005.mp4,0.385183155,0.482947896,0.641431842,0.73464213,0.797646937
rCxlfusNJlY.003.mp4,0.642948681,0.691352026,0.107549711,0.592704882,0.555012787
QdafN9Y_j-Y.003.mp4,0.979097016,0.96445238,0.736982446,0.513826649,0.586094029
itQ2wSlXqCw.003.mp4,0.084391016,0.414569683,0.927373637,0.855255872,0.324856259
MlBwEhjftAw.004.mp4,0.798220675,0.453919119,0.429250305,0.120342294,0.771963832
DrlC4bEYcmw.003.mp4,0.656101411,0.415591228,0.486001226,0.050881855,0.273257654
ZoHY-rWJsyw.003.mp4,0.614126327,0.80675054,0.969711424,0.4709762,0.422863407
PsHb4YHooKM.000.mp4,0.701969628,0.64170874,0.935609745,0.059390637,0.092944902
glgfB3vFewc.004.mp4,0.332495256,0.846673291,0.990607856,0.984951638,0.020883908
2Z8Xi_DTlpI.005.mp4,0.986295681,0.233863037,0.556043031,0.271460268,0.364884068
ilOi-sQo9HI.004.mp4,0.485196791,0.355100986,0.174026821,0.355337669,0.615576116
hnWMsZEQWt4.004.mp4,0.572650965,0.4865637,0.821672296,0.818499075,0.094057121
pslp6X3OWy0.000.mp4,0.604108036,0.652923033,0.246462155,0.732403138,0.539348762
Jh8yMyNZkuo.000.mp4,0.683289338,0.476062073,0.165208814,0.597902739,0.103806392
7WixH0aSfqI.003.mp4,0.32004072,0.99027348,0.970460197,0.122408962,0.486334093
gJPlOShvaoI.002.mp4,0.382618694,0.659441419,0.677057806,0.568024717,0.524483721
eq1_h17oue4.004.mp4,0.944737748,0.027904267,0.596720995,0.207196676,0.653038487
SIpQm4G4DDg.003.mp4,0.947962149,0.366503375,0.016567264,0.103811336,0.657755055
GR-P1m_Yvm0.004.mp4,0.826547043,0.294260196,0.857843397,0.447571819,0.646738856
oe1PZxExhzc.002.mp4,0.226494184,0.44677349,0.249220916,0.013059359,0.682519758
OtGJDbI9qkM.001.mp4,0.555709832,0.440226854,0.158309666,0.49485137,0.466340595
Z5S5uGXkNuc.005.mp4,0.887981086,0.409423444,0.639050074,0.682876014,0.497881203
4nJLbAKgwfw.003.mp4,0.246270543,0.427192326,0.914543951,0.49913054,0.341791201
yRVvI1x2DBI.001.mp4,0.710649773,0.334002007,0.55097682,0.381562302,0.150403692
pKm9lxa4cmg.000.mp4,0.020543227,0.42141909,0.927683214,0.331582814,0.096460181
YBsKLg3GMrE.001.mp4,0.338504938,0.576114539,0.482427867,0.355215128,0.48276899
X-i_eQ48DBw.003.mp4,0.437992238,0.510204982,0.284738774,0.692738545,0.175848922
pzfDth6nFQE.001.mp4,0.278335224,0.56290956,0.459564554,0.361104738,0.216749086
KmHe8urs3LI.001.mp4,0.999996957,0.905244753,0.924938237,0.154711479,0.882095424
T1_6sVNHG70.002.mp4,0.622054353,0.66838629,0.783105705,0.462147021,0.659138849
HoJXPFp9hYo.002.mp4,0.393808858,0.540180593,0.66778318,0.555798002,0.59047287
9mM_0vrO3wc.004.mp4,0.236561231,0.913730444,0.989760547,0.602818309,0.717041238
2AYq7CdNXNo.005.mp4,0.849332474,0.759256406,0.431783044,0.473021007,0.816063258
JSEx8RqGcPs.003.mp4,0.945820779,0.318453132,0.645757967,0.779137217,0.420519837
Gvdh94z-SoM.001.mp4,0.006423852,0.46367566,0.424482531,0.986259256,0.67242815
FkzVX7SQ9wE.005.mp4,0.399304177,0.225436852,0.679156675,0.553099821,0.576406621
9uMpKla2OQM.002.mp4,0.639612813,0.40943676,0.657157761,0.953595604,0.139215201
hPguTv1Zvg8.005.mp4,0.23050924,0.92670926,0.092683015,0.884337432,0.816036169
kFak4VnRnRM.000.mp4,0.238916773,0.605049641,0.211653362,0.080632264,0.766395438
y2UF49ddapI.000.mp4,0.836426177,0.544494788,0.22984948,0.275203123,0.655504698
L9sG80PI1Gw.000.mp4,0.596656698,0.636577259,0.847552494,0.154095133,0.844369372
ezMO8EHKAVw.002.mp4,0.610171003,0.45499687,0.290492801,0.951782624,0.884230276
4JjpfL4y3XM.002.mp4,0.426251531,0.60025928,0.726136503,0.855028309,0.368373858
oe1PZxExhzc.000.mp4,0.846390629,0.843277463,0.365723706,0.330086172,0.406117228
CFk4v2Kd5Ns.000.mp4,0.371097838,0.197577516,0.467532492,0.737820774,0.428119287
oe1PZxExhzc.004.mp4,0.257290599,0.58666344,0.002312635,0.004650168,0.185985775
nClvfVFYzbM.002.mp4,0.635357936,0.715593527,0.49792003,0.037604502,0.163341731
mFz5Fbs97QA.004.mp4,0.638071097,0.286426133,0.475088222,0.061463662,0.055547239
SPD5fXHVyIk.001.mp4,0.842016678,0.334122865,0.185446106,0.646820591,0.492909151
2TMl5EMrdVI.001.mp4,0.317507405,0.674338521,0.937912981,0.414795881,0.588238852
JzS1ZJGBd5A.000.mp4,0.212098494,0.225925726,0.678387617,0.518919124,0.871703691
d8skGb2ycio.002.mp4,0.998393112,0.638745413,0.747304928,0.699344486,0.772468137
MZkDsB04kt8.002.mp4,0.998906051,0.883503799,0.722380757,0.799142874,0.784012173
Sdqg-jn_tBk.002.mp4,0.447728728,0.099805553,0.711903049,0.917008682,0.961151612
bEXDNfLBy1I.001.mp4,0.269798914,0.937537833,0.832720269,0.389992281,0.362754191
53gtUkC7IZM.000.mp4,0.1913734,0.266280865,0.488218155,0.860324916,0.722207631
Y9wnqLKhNNI.000.mp4,0.918053038,0.780575557,0.228718971,0.422969301,0.633010968
6WSr4IW6cNI.004.mp4,0.143436341,0.392980207,0.680494764,0.845550368,0.5662736
69EsTnCVCp0.000.mp4,0.007690572,0.294818022,0.699133673,0.638734099,0.741637336
y6LC5kAJmHw.005.mp4,0.608074708,0.095543557,0.459816239,0.056853619,0.701587561
vJDx6TCX32M.005.mp4,0.166771238,0.666279066,0.851435201,0.715824424,0.700936389
uStuc1OX0f0.001.mp4,0.317860598,0.477234065,0.594859239,0.948590132,0.521753677
0MB91ku0eEw.002.mp4,0.291334657,0.090484117,0.455967063,0.102054101,0.816794528
19pTUX8KfYM.001.mp4,0.365528049,0.057289987,0.889038874,0.643682944,0.693266074
KueRj0rDWIE.004.mp4,0.984865638,0.535470758,0.024635828,0.416189991,0.466979188
bnoPmV0_aIc.003.mp4,0.498927359,0.002662799,0.582045168,0.334456047,0.821915536
struoSVUsUg.004.mp4,0.111499609,0.309831905,0.856271448,0.272450674,0.387930851
4vdJGgZpj4k.003.mp4,0.686950325,0.27648998,0.433910221,0.148800158,0.179940485
Ie2y_yOeKpo.002.mp4,0.048485603,0.039477829,0.207313437,0.82659055,0.699920415
tvKUJujTUEo.000.mp4,0.205064327,0.001137444,0.411492686,0.647808618,0.77509068
FNHMXPaHll0.001.mp4,0.231396723,0.430582837,0.804498274,0.416616146,0.68053518
_tq-VgoXGMo.004.mp4,0.199065418,0.315736548,0.148801384,0.248594814,0.487621071
2AV8m02PjdU.005.mp4,0.466627511,0.869820767,0.541467841,0.405369142,0.228435815
hIxLNK_x_QA.001.mp4,0.058276937,0.74883251,0.948276749,0.343733101,0.135320942
hhdoeK8SsiI.004.mp4,0.159252976,0.635541556,0.170999347,0.99519694,0.502231818
ZGox7tevC6A.002.mp4,0.1306262,0.039741921,0.215734568,0.023919643,0.504914531
KHQJhOzdrYo.001.mp4,0.858204764,0.992816727,0.138655275,0.970673065,0.834386452
v1ScttBOQc8.003.mp4,0.375984906,0.4986955,0.494019021,0.277354598,0.527772759
1yIGI42lzak.000.mp4,0.634268457,0.973578876,0.207002885,0.28496083,0.883174268
9UWCHrG5mys.002.mp4,0.854023529,0.478512476,0.832459893,0.13576083,0.775643613
ld7mBR4v3yU.004.mp4,0.06945788,0.809833574,0.53770747,0.264491957,0.413358098
4XdZDodpzac.004.mp4,0.297056618,0.10149714,0.847453561,0.160874806,0.295037738
encC96iqr9Y.005.mp4,0.561691387,0.024005898,0.64371559,0.274025234,0.501242385
9n8dNi-ERQ0.002.mp4,0.394969358,0.060709761,0.019178126,0.505694075,0.949998344
B-OJ_xZILLg.004.mp4,0.112755028,0.242084683,0.331456295,0.621414993,0.97434256
K9h_wA30XgM.004.mp4,0.455505606,0.386241622,0.693517434,0.036559716,0.426788494
qssXr_Fg96o.004.mp4,0.396157487,0.011083809,0.286722959,0.245397121,0.97602082
Wj8ZY5d1lbs.001.mp4,0.221960532,0.526147642,0.143524963,0.095767679,0.458119134
bEXDNfLBy1I.005.mp4,0.83024243,0.456038067,0.307404184,0.236930211,0.631890509
QS7TwjzkYiU.001.mp4,0.555745417,0.381613845,0.025463681,0.658154843,0.219772295
lkdQjIunxSE.004.mp4,0.195679006,0.946507548,0.796549813,0.140147025,0.49373577
rT0TqakPrAI.001.mp4,0.747196521,0.552507478,0.213229042,0.733430738,0.454837247
9J-KIPMQmqk.002.mp4,0.410101459,0.350652142,0.34597846,0.485376301,0.374628568
2uAJJH7B5aw.002.mp4,0.273659362,0.484553228,0.312813309,0.080881335,0.169635878
lFzrVSbp254.001.mp4,0.959056559,0.92099563,0.83352254,0.142525443,0.912625467
wYixHjntI-4.003.mp4,0.039897175,0.661767697,0.231389909,0.457614769,0.821368781
7ZnijRlK5-E.005.mp4,0.849539482,0.770736128,0.996753393,0.334425619,0.385012375
hX2TVefa5bQ.003.mp4,0.744373344,0.27631154,0.16328396,0.76938563,0.463070187
W0Ay5uul8j0.000.mp4,0.824616042,0.381884556,0.887299578,0.658033732,0.19067586
5VG1EgzvprE.004.mp4,0.294753255,0.198860012,0.300926036,0.540557151,0.129581627
sR6UEGk-_mE.000.mp4,0.819352957,0.494934247,0.738553061,0.33430095,0.858215129
WpEZOSrENL0.000.mp4,0.831840301,0.505034575,0.837979413,0.753223956,0.213040257
OmXuhT4yJpo.004.mp4,0.255177853,0.123409135,0.35010791,0.770359617,0.273003384
T-mK85acIOc.001.mp4,0.622602712,0.863341773,0.450007491,0.448300907,0.825969446
383HhOtOBwg.005.mp4,0.704479957,0.63499361,0.612013728,0.278140851,0.6636187
NVvKBE5FTMk.003.mp4,0.219450912,0.636784953,0.239887702,0.881511025,0.913004983
vp9p1osOaLI.004.mp4,0.164194332,0.363202602,0.764269609,0.118398411,0.184020397
FxVUG2R1y0Q.002.mp4,0.134787146,0.491316472,0.801639849,0.494392994,0.772154285
LBKbubsgpE8.004.mp4,0.60512224,0.175308307,0.569200527,0.056507828,0.649890618
yIe7Rp54-bU.003.mp4,0.519242751,0.268609171,0.493494017,0.251905084,0.067561275
MZkDsB04kt8.001.mp4,0.491486812,0.508047065,0.058307932,0.791503957,0.927204548
4fN-DKUzgWQ.004.mp4,0.804094155,0.33263169,0.285253871,0.239760174,0.546642759
BV6Pqy4fSwc.002.mp4,0.305908503,0.57504266,0.736326494,0.996188851,0.951895904
iEgV9E3xm90.004.mp4,0.525580426,0.025469849,0.95752457,0.301219706,0.650343416
H6yu96w7tUc.003.mp4,0.798205317,0.678968565,0.092034558,0.102838452,0.853862474
Jy716zClCKs.004.mp4,0.631334588,0.726524909,0.859321558,0.293304919,0.666333253
fiVORaERbP0.005.mp4,0.106252346,0.054646786,0.019250741,0.829441532,0.330903403
wXLL0teBlvs.002.mp4,0.624192111,0.173208671,0.450060333,0.070328662,0.848164133
0MB91ku0eEw.001.mp4,0.428026535,0.022634449,0.979822533,0.104285776,0.095196752
dB65He57Ki8.000.mp4,0.775611526,0.113870345,0.557799901,0.21715217,0.931054656
IV01x2GS61g.004.mp4,0.06661755,0.527750672,0.430169448,0.367573019,0.860206373
WosLI6krxUg.005.mp4,0.795510732,0.116825052,0.604598571,0.489066493,0.028462506
HUHFlCs3YJ8.002.mp4,0.231793806,0.641323173,0.682461485,0.02373662,0.386088048
KRo-x2uoHUg.002.mp4,0.540252337,0.174361228,0.880842602,0.019225374,0.02203489
38fE5B4ghw0.001.mp4,0.064307572,0.371869228,0.45572509,0.132580854,0.22693497
2AV8m02PjdU.004.mp4,0.607347187,0.989249828,0.427643712,0.779552032,0.389436838
EYbPGTIcnjs.004.mp4,0.5503776,0.351533182,0.967544839,0.630541947,0.836543188
2c42A4Z7qPE.001.mp4,0.987989538,0.166423769,0.999472713,0.658845252,0.354955813
lShOveDL2dw.003.mp4,0.021414888,0.57629564,0.0590979,0.602820904,0.384790431
EwMMNKLjO9w.004.mp4,0.306733915,0.663582022,0.297479057,0.204917394,0.689959966
39o1zJFeM7E.000.mp4,0.125253124,0.785578719,0.276981538,0.429705715,0.136571642
83cmR2fkyy8.000.mp4,0.131922358,0.423080076,0.85674695,0.343339373,0.396547995
BSfClgoqf00.001.mp4,0.030130723,0.26564571,0.376824261,0.777922876,0.011284275
uKy7lHuMQ_o.003.mp4,0.550093444,0.986467931,0.360719602,0.786231991,0.279352209
WTzDOt2GO1M.004.mp4,0.783833701,0.648594936,0.544385368,0.036023149,0.788366891
YucC--PknOo.000.mp4,0.196337562,0.775051543,0.505146301,0.886909562,0.498227178
1mReUxIEuw0.004.mp4,0.597056573,0.19665105,0.149156987,0.833038519,0.758085662
Pr-RpZ4gYCM.003.mp4,0.020215999,0.581700646,0.447535302,0.524772445,0.552292055
o6JCQlOC3oE.000.mp4,0.785811824,0.425003869,0.079574365,0.939877945,0.220135626
luH2RoZW-eY.005.mp4,0.004869692,0.113842612,0.454780192,0.254422914,0.642046028
mpk5Ubw2fj8.002.mp4,0.04425569,0.4089134,0.403538953,0.113254963,0.062842612
7Y3S4nfQHeo.000.mp4,0.567644412,0.887130635,0.746053673,0.092480469,0.150119282
keW8-eSiQ70.000.mp4,0.09229788,0.882891726,0.673388934,0.010711247,0.439403926
c8idT3lRnQ8.004.mp4,0.568870004,0.475797441,0.850439561,0.273062284,0.818701692
CwmjP27fivQ.002.mp4,0.093960872,0.492745568,0.553533611,0.289207227,0.723362616
2-LDYe7OXZU.002.mp4,0.777092918,0.595142107,0.074853196,0.950473817,0.853117437
PTV5TBVRHxo.004.mp4,0.509595505,0.844837003,0.145341564,0.083936633,0.762063431
IFF47jVKMj8.005.mp4,0.340323148,0.991706086,0.205593932,0.283040598,0.934877772
tuuQmKxW3iU.000.mp4,0.610008155,0.159172458,0.762690874,0.739919858,0.332626499
thl4HwoqyrI.005.mp4,0.561744148,0.522567114,0.51959661,0.592696472,0.315604885
#NAME?,0.953465149,0.136974501,0.989542143,0.636172695,0.708671986
0MB91ku0eEw.004.mp4,0.223532521,0.26165411,0.343655194,0.896942827,0.301559355
SR1Q5M2urxY.001.mp4,0.255463355,0.589542263,0.853466662,0.607773691,0.754718227
H6yu96w7tUc.001.mp4,0.404687998,0.902211811,0.093146023,0.697848687,0.479772962
xfMOELCuN94.005.mp4,0.976426511,0.592492687,0.27937168,0.603021003,0.288362737
2GHz8LYflE0.003.mp4,0.612455247,0.414462977,0.779015825,0.879078892,0.200976234
UEYKBC_SuzU.002.mp4,0.186155408,0.286392665,0.135889275,0.748906447,0.678142406
JmAQlC-FEV8.002.mp4,0.489216779,0.254088882,0.095153193,0.684906223,0.883553017
fEZrAGQoh_g.003.mp4,0.915904007,0.697343131,0.733518612,0.9345132,0.980169975
scifP1EXSdo.005.mp4,0.605517384,0.456064279,0.224756685,0.423661144,0.262048313
b9nbAAe8F7o.001.mp4,0.871061679,0.60327596,0.869789848,0.556496605,0.801231553
1Lv72Si4GnY.000.mp4,0.569931,0.268881599,0.969416686,0.558680881,0.774297288
aIh8DTa3RVg.004.mp4,0.920024256,0.100660519,0.433732284,0.101536927,0.124743235
ASDpn9yOYAo.001.mp4,0.018575848,0.045188828,0.148564213,0.524515043,0.822150282
bnM9Ow52x3o.003.mp4,0.033689474,0.010739503,0.80689117,0.496009033,0.659790518
PWM-bKcs2p8.005.mp4,0.722298715,0.60637951,0.881951594,0.700609043,0.083024957
wUkdpuWq_Q0.004.mp4,0.097841169,0.316062204,0.126990364,0.15490966,0.590304387
AjCI_w9Szks.004.mp4,0.741751967,0.087297087,0.755648611,0.450267358,0.456141112
qVcw5-mm31s.003.mp4,0.781036845,0.786367462,0.297292923,0.972874743,0.259438576
FaBTYkzhuK4.003.mp4,0.677193146,0.302889834,0.913438785,0.524845987,0.407298996
DfpKVl9Zpdg.000.mp4,0.907554368,0.784056909,0.44041023,0.410287703,0.863330885
kY_4WyAXxrQ.001.mp4,0.624552636,0.260003597,0.497270858,0.48047307,0.305123313
Y6iogSmj6FQ.001.mp4,0.06897611,0.380875089,0.491456928,0.491251641,0.010466894
oU7zAWm_01o.001.mp4,0.139070761,0.0358718,0.362883177,0.026707634,0.862340197
nR0h3WFbPfA.005.mp4,0.146806734,0.960088728,0.119653724,0.944083421,0.516348982
bGLwxQ1lonQ.000.mp4,0.9502113,0.488990492,0.087271544,0.416709001,0.054254193
qoztP0w5-Vo.004.mp4,0.153643308,0.836213552,0.743606943,0.140585995,0.890759291
SgWtBK48AjE.005.mp4,0.766583619,0.663195013,0.473565253,0.99859267,0.653101655
syTTeox8Yaw.000.mp4,0.735459459,0.424945986,0.103827987,0.358989448,0.56277911
Lt89YrQHF_w.003.mp4,0.097401193,0.432486137,0.15086621,0.183770721,0.028886834
OovRk5U9_GY.003.mp4,0.512283985,0.515060378,0.540134962,0.491737639,0.032583629
1DCnIad1Y0w.001.mp4,0.823131751,0.892882396,0.897745229,0.546631128,0.501755279
aqd4_4ga1fQ.002.mp4,0.669164259,0.092780152,0.087715217,0.088277274,0.466177585
8hGOOynn3ZU.002.mp4,0.063389496,0.289607439,0.238011443,0.363686473,0.597944677
xgwiqo2AsCA.003.mp4,0.880714613,0.875630316,0.435389672,0.780474322,0.216223384
BLwgxAWf7cg.002.mp4,0.645841914,0.193418657,0.516962977,0.650437566,0.526781714
jd9_8OPxM3A.000.mp4,0.963582321,0.773546101,0.169774185,0.60962928,0.889070808
xq0-QVHxp-Q.002.mp4,0.927828369,0.831720017,0.952716233,0.35246727,0.985931623
EX3i4IMY1Pw.004.mp4,0.927130832,0.444825721,0.655880482,0.741884579,0.06597083
V4ibYU1O-YI.003.mp4,0.504380715,0.418752015,0.519963816,0.963987761,0.906585965
4lj66h4CXI8.000.mp4,0.682948767,0.698649516,0.100446694,0.901269419,0.505499402
GaUs3UUUtmw.003.mp4,0.430833297,0.211065242,0.821350708,0.766912459,0.543903709
6waL_gUxtAM.005.mp4,0.206054347,0.760195108,0.369974276,0.826921153,0.794131035
DvWzedL3QCk.005.mp4,0.991200269,0.785504338,0.2469481,0.06665727,0.811067701
KYkfjIZEScM.000.mp4,0.492929811,0.070892766,0.423573291,0.891205721,0.805788088
Cng72emlXAM.002.mp4,0.387679551,0.483153229,0.911437795,0.030073085,0.078442313
mkJjaOADfj4.000.mp4,0.721497976,0.822308364,0.084100286,0.556440914,0.389273912
aQVGVhcMBtE.005.mp4,0.928853133,0.39885431,0.251834635,0.999534364,0.681137314
yzKfXFT5KYU.001.mp4,0.777444261,0.934025847,0.159843583,0.551985818,0.547532586
h9jIdLBaMEo.003.mp4,0.10166854,0.890000634,0.481876776,0.340504498,0.353326248
7GRC7XjGzX8.002.mp4,0.74226158,0.347389236,0.068338353,0.970114906,0.694201712
_ZjEr8ybbFM.005.mp4,0.896365314,0.410809648,0.971621396,0.580501895,0.821842435
MkVsl0hdphE.005.mp4,0.784900241,0.379447691,0.568615269,0.092421439,0.268044036
#NAME?,0.195517571,0.189837806,0.83719476,0.36458397,0.508875626
4vdJGgZpj4k.000.mp4,0.328302882,0.537216318,0.535885607,0.171447422,0.363406988
WosLI6krxUg.004.mp4,0.590689264,0.45973179,0.562795944,0.300108748,0.052518553
9RfE2-aTvaM.004.mp4,0.363815081,0.975750302,0.841297427,0.965131527,0.059972564
IL5VgGakSNw.001.mp4,0.295790538,0.005382525,0.062140563,0.11273199,0.651319826
orlXEgAepGo.004.mp4,0.28492899,0.670313018,0.111360609,0.617633747,0.572234562
hmy9XEvT2v4.003.mp4,0.878373157,0.358170542,0.270375278,0.014294338,0.585984659
#NAME?,0.720066266,0.060480735,0.730858243,0.670438804,0.957558571
VXcccqr-IAU.000.mp4,0.711334718,0.879044123,0.28394294,0.035066143,0.31873746
It0-yCwOc5k.001.mp4,0.269380203,0.642589821,0.119158453,0.862908823,0.771944889
LKc69Et2Jg8.003.mp4,0.820550705,0.234834884,0.354929561,0.381768563,0.712781772
26CMYJn3u6Y.001.mp4,0.247136486,0.08477321,0.038138837,0.804428321,0.076573917
uHrP02iwW1o.003.mp4,0.679589741,0.200481591,0.923993594,0.813835926,0.068850029
HekcZ0Em60E.001.mp4,0.870949372,0.234900245,0.425751449,0.469532171,0.462380371
48S9_KZvzVw.002.mp4,0.247505138,0.542747505,0.874867847,0.729215536,0.924602129
cpch8WDydcM.004.mp4,0.638036477,0.233010302,0.67903859,0.479103693,0.622030454
YPMffqhP0C8.005.mp4,0.085743725,0.078941746,0.309340334,0.561185468,0.641048564
